id,region,address,developer,lat,lon,class_desc,plan_ready100perc_date,floors,flats,square,object_problem,wall_material,transport_dist_index,infrastructure_index,parking_count,energy_eff,price_avg,ceiling_height,guest_parking_count
31197,77,г Москва,АГРОСТРОЙ,55.5444,37.1454,Типовой,2018-12-18,,1.0,673.2,0,Другое,1.0,3,0.0,Не нормируется,,,
31148,77,г Москва,АГРОСТРОЙ,55.5443,37.1457,Типовой,2018-12-18,,12.0,875.0,0,Другое,1.0,3,0.0,Не нормируется,,,
31154,77,г Москва,АГРОСТРОЙ,55.5454,37.1478,Типовой,2018-12-18,,12.0,924.6,0,Другое,1.0,3,0.0,Не нормируется,,,
31158,77,г Москва,АГРОСТРОЙ,55.5461,37.1493,Типовой,2018-12-18,,4.0,879.4,0,Другое,1.0,3,0.0,Не нормируется,,,
31155,77,г Москва,АГРОСТРОЙ,55.5458,37.1482,Типовой,2018-12-18,,12.0,922.7,0,Другое,1.0,3,0.0,Не нормируется,,,
31150,77,г Москва,АГРОСТРОЙ,55.5447,37.1465,Типовой,2018-12-18,,12.0,921.7,0,Другое,1.0,3,0.0,Не нормируется,,,
31166,77,г Москва,АГРОСТРОЙ,55.5444,37.1452,Типовой,2018-12-18,,9.0,1005.1,0,Другое,1.0,3,0.0,Не нормируется,,,
31159,77,г Москва,АГРОСТРОЙ,55.5465,37.1497,Типовой,2018-12-18,,4.0,1000.0,0,Другое,1.0,3,0.0,Не нормируется,,,
31162,77,г Москва,АГРОСТРОЙ,55.5466,37.1505,Типовой,2018-12-18,,8.0,719.4,0,Другое,1.0,3,0.0,Не нормируется,,,
31163,77,г Москва,АГРОСТРОЙ,55.547,37.1509,Типовой,2018-12-18,,9.0,819.2,0,Другое,1.0,3,0.0,Не нормируется,,,
31140,77,г Москва,АГРОСТРОЙ,55.5417,37.1446,Типовой,2018-12-18,,12.0,925.7,0,Другое,1.0,3,0.0,Не нормируется,,,
31200,77,г Москва,АГРОСТРОЙ,55.5444,37.1457,Типовой,2018-12-18,,1.0,500.2,0,Другое,1.0,3,0.0,Не нормируется,,,
31145,77,г Москва,АГРОСТРОЙ,55.5439,37.1445,Типовой,2018-12-18,,18.0,923.1,0,Другое,1.0,3,0.0,Не нормируется,,,
31137,77,г Москва,АГРОСТРОЙ,55.5403,37.1447,Типовой,2018-12-18,,18.0,876.7,0,Другое,1.0,3,0.0,Не нормируется,,,
31160,77,г Москва,АГРОСТРОЙ,55.5464,37.1499,Типовой,2018-12-18,,4.0,409.3,0,Другое,1.0,3,0.0,Не нормируется,,,
31161,77,г Москва,АГРОСТРОЙ,55.5468,37.1502,Типовой,2018-12-18,,7.0,411.1,0,Другое,1.0,3,0.0,Не нормируется,,,
31164,77,г Москва,АГРОСТРОЙ,55.5468,37.151,Типовой,2018-12-18,,9.0,924.2,0,Другое,1.0,3,0.0,Не нормируется,,,
20523,77,"г Москва, улица Адмирала Макарова, корпус 5, вл. 6",АДМ,55.8326,37.4919,Бизнес,2021-12-23,28.0,296.0,16275.0,0,Другое,6.0,8,334.0,C,204856.0,"3,05 - 3,1",6.0
20524,77,"г Москва, улица Адмирала Макарова, корпус 6, вл. 6",АДМ,55.8326,37.4919,Бизнес,2022-06-30,34.0,396.0,20225.0,0,Другое,6.0,8,0.0,C,207678.0,"3,1 - 3,65",6.0
45249,77,"г Москва, район Левобережный, ш Ленинградское, вл. 69",АКВАТОРИЯ,55.8701,37.4566,Бизнес,2025-09-30,23.0,0.0,0.0,0,Монолит-кирпич,5.0,8,389.0,Не нормируется,,,0.0
21719,77,"г Москва, район Левобережный, шоссе Ленинградское, вл. 69",АКВАТОРИЯ,55.8694,37.4579,Бизнес,2022-01-10,22.0,647.0,49455.33,0,Монолит-кирпич,4.0,8,503.0,B,251604.0,"2,87 - 3,55",28.0
21720,77,"г Москва, район Левобережный, шоссе Ленинградское, вл. 69",АКВАТОРИЯ,55.8694,37.4565,Бизнес,2023-06-30,22.0,204.0,16726.99,0,Монолит-кирпич,4.0,8,36.0,B,322345.0,"2,87 - 3,55",0.0
15741,77,"г Москва, район Якиманка, вл. 14",АККОРДЪ,55.727,37.6109,Бизнес,2021-06-02,23.0,38.0,4058.0,0,Монолит-кирпич,9.0,10,50.0,B,471439.0,"3,2 - 4,2",13.0
15742,77,"г Москва, район Якиманка, улица Донская, корпус 1, вл. 14",АККОРДЪ,55.727,37.6109,Бизнес,2021-06-02,11.0,23.0,1839.1,0,Монолит-кирпич,9.0,10,50.0,B,411083.0,"3,2 - 4,2",13.0
15743,77,"г Москва, район Якиманка, улица Донская, корпус 1, вл. 14",АККОРДЪ,55.727,37.6109,Бизнес,2021-06-02,18.0,69.0,5747.91,0,Монолит-кирпич,9.0,10,48.0,B,308301.0,"3,2 - 4,2",14.0
33095,77,"д Зверево, д. 1",АПРЕЛЕВКА С2,55.497,36.9237,Типовой,2022-12-31,3.0,75.0,3280.8,0,Другое,,1,0.0,B,25000.0,"2,7",0.0
13039,77,"ул Генерала Донскова, д. 8",АПРЕЛЕВКА С2,55.4949,36.9199,Типовой,2016-12-15,3.0,120.0,5361.2,0,Монолит-кирпич,,1,0.0,B,40000.0,"2,7",0.0
33096,77,"д Зверево, д. 2",АПРЕЛЕВКА С2,55.4975,36.9223,Типовой,2022-12-31,3.0,75.0,3390.59,0,Другое,,1,0.0,B,25000.0,"2,7",0.0
13040,77,"ул Десятинная, д. 2, корпус 1",АПРЕЛЕВКА С2,55.4946,36.9184,Типовой,2016-12-15,3.0,120.0,5361.2,0,Монолит-кирпич,,1,0.0,B,40000.0,"2,7",0.0
33097,77,"д Зверево, д. 3",АПРЕЛЕВКА С2,55.4971,36.924,Типовой,2022-12-31,3.0,99.0,4362.94,0,Другое,,1,0.0,B,25000.0,"2,7",0.0
13041,77,"ул Десятинная, д. 2, корпус 2",АПРЕЛЕВКА С2,55.495,36.9191,Типовой,2016-12-15,3.0,120.0,829.65,0,Монолит-кирпич,,1,0.0,B,40000.0,"2,7",0.0
33098,77,"д Зверево, д. 4",АПРЕЛЕВКА С2,55.4978,36.9226,Типовой,2022-12-31,3.0,48.0,2164.28,0,Другое,,1,0.0,B,25000.0,"2,7",0.0
13042,77,"ул Десятинная, д. 2, корпус 3",АПРЕЛЕВКА С2,55.4954,36.9192,Типовой,2016-12-15,3.0,120.0,829.65,0,Монолит-кирпич,,1,0.0,B,40000.0,"2,7",0.0
33099,77,"д Зверево, д. 5",АПРЕЛЕВКА С2,55.4975,36.9246,Типовой,2022-12-31,3.0,18.0,1134.04,0,Другое,,1,0.0,B,40000.0,"2,7",0.0
13043,77,"ул Десятинная, д. 4",АПРЕЛЕВКА С2,55.4958,36.919,Типовой,2016-12-15,3.0,120.0,829.65,0,Монолит-кирпич,,1,0.0,B,40000.0,"2,7",0.0
33100,77,"д Зверево, д. 6",АПРЕЛЕВКА С2,55.4978,36.9226,Типовой,2022-12-31,3.0,18.0,1026.64,0,Другое,,1,0.0,B,40000.0,"2,7",0.0
33101,77,"д Зверево, д. 7",АПРЕЛЕВКА С2,55.4988,36.9255,Типовой,2022-12-31,3.0,18.0,1026.64,0,Другое,,1,0.0,B,40000.0,"2,7",0.0
13047,77,"ул Десятинная, д. 6",АПРЕЛЕВКА С2,55.4961,36.9198,Типовой,2016-12-15,3.0,120.0,829.65,0,Монолит-кирпич,,1,0.0,B,46000.0,"2,7",0.0
33106,77,"д Зверево, д. 12",АПРЕЛЕВКА С2,55.4996,36.9246,Типовой,2021-12-31,3.0,36.0,2268.08,0,Другое,,1,0.0,B,40000.0,"2,7",0.0
13045,77,"ул Генерала Донскова, д. 6",АПРЕЛЕВКА С2,55.4955,36.9202,Типовой,2016-12-15,3.0,120.0,784.75,0,Монолит-кирпич,,1,0.0,B,46000.0,"2,7",1.0
33109,77,"д Зверево, д. 15",АПРЕЛЕВКА С2,55.4995,36.926,Типовой,2021-11-12,3.0,19.0,949.47,0,Другое,,1,0.0,B,,"2,7",0.0
33108,77,"д Зверево, д. 14",АПРЕЛЕВКА С2,55.4995,36.9251,Типовой,2021-12-31,3.0,60.0,3423.18,0,Другое,,1,0.0,B,40000.0,"2,7",0.0
13044,77,"ул Генерала Донскова, д. 4",АПРЕЛЕВКА С2,55.4957,36.92,Типовой,2016-12-15,3.0,120.0,784.75,0,Монолит-кирпич,,1,0.0,B,46000.0,"2,7",0.0
33102,77,"д Зверево, д. 8",АПРЕЛЕВКА С2,55.4981,36.9229,Типовой,2022-02-24,3.0,23.0,1013.52,0,Другое,,1,0.0,B,40000.0,"2,7",0.0
13050,77,"ул Десятинная, д. 12",АПРЕЛЕВКА С2,55.498,36.921,Типовой,2018-03-29,3.0,120.0,829.65,0,Другое,,1,0.0,B,46000.0,"2,7",0.0
33107,77,"д Зверево, д. 13",АПРЕЛЕВКА С2,55.4994,36.9258,Типовой,2021-12-31,3.0,39.0,2278.61,0,Другое,,1,0.0,B,40000.0,"2,7",0.0
13053,77,"ул Десятинная, д. 14",АПРЕЛЕВКА С2,55.4984,36.9209,Типовой,2018-03-20,3.0,120.0,829.65,0,Другое,,1,0.0,B,46000.0,"2,7",1.0
13054,77,"ул Десятинная, д. 20",АПРЕЛЕВКА С2,55.4994,36.9189,Типовой,2018-02-08,3.0,120.0,829.65,0,Другое,,1,0.0,B,46000.0,"2,7",0.0
33107,77,"д Зверево, д. 13",АПРЕЛЕВКА С2,55.4994,36.9258,Типовой,2021-12-31,3.0,39.0,2278.61,0,Другое,,1,0.0,B,40000.0,"2,7",0.0
13053,77,"ул Десятинная, д. 14",АПРЕЛЕВКА С2,55.4984,36.9209,Типовой,2018-03-20,3.0,120.0,829.65,0,Другое,,1,0.0,B,46000.0,"2,7",1.0
33110,77,"д Зверево, д. 16",АПРЕЛЕВКА С2,55.4998,36.9255,Типовой,2022-01-25,3.0,60.0,3423.18,0,Другое,,1,0.0,B,,"2,7",0.0
13054,77,"ул Десятинная, д. 20",АПРЕЛЕВКА С2,55.4994,36.9189,Типовой,2018-02-08,3.0,120.0,829.65,0,Другое,,1,0.0,B,46000.0,"2,7",0.0
13051,77,"ул Десятинная, д. 16",АПРЕЛЕВКА С2,55.4987,36.9205,Типовой,2018-03-20,3.0,120.0,829.65,0,Другое,,1,0.0,B,46000.0,"2,7",0.0
33112,77,"д Зверево, д. 18",АПРЕЛЕВКА С2,55.4999,36.9257,Типовой,2022-01-31,3.0,66.0,3311.94,0,Другое,,1,0.0,B,40000.0,"2,7",0.0
13058,77,"ул Борисоглебская слобода, д. 15, корпус 2",АПРЕЛЕВКА С2,55.5001,36.9195,Типовой,2018-02-08,3.0,120.0,829.65,0,Другое,,1,0.0,B,46000.0,"2,7",0.0
13068,77,"ул Вышгородская, д. 25",АПРЕЛЕВКА С2,55.5006,36.9177,Типовой,2018-06-13,3.0,120.0,4020.9,0,Другое,,1,0.0,B,46000.0,"2,7",0.0
13063,77,"ул Борисоглебская Слобода, д. 16, корпус 1",АПРЕЛЕВКА С2,55.4994,36.921,Типовой,2019-01-10,3.0,120.0,829.65,0,Другое,,1,0.0,B,46000.0,"2,7",0.0
13064,77,"ул Борисоглебская Слобода, д. 14",АПРЕЛЕВКА С2,55.4993,36.9167,Типовой,2017-12-15,3.0,120.0,1411.2,0,Другое,,1,0.0,B,46000.0,"2,7",0.0
33124,77,"д Зверево, д. 30",АПРЕЛЕВКА С2,55.4873,36.9276,Типовой,2021-03-31,3.0,18.0,923.45,0,Другое,,1,0.0,B,35653.0,"2,7",0.0
33117,77,"д Зверево, д. 23",АПРЕЛЕВКА С2,55.5001,36.9269,Типовой,2020-12-04,3.0,60.0,2705.6,0,Другое,,1,0.0,B,52091.0,"2,7",0.0
13067,77,"ул Вышгородская, д. 23",АПРЕЛЕВКА С2,55.4993,36.916,Типовой,2017-12-15,3.0,120.0,829.65,0,Другое,,1,0.0,B,46000.0,"2,7",0.0
33123,77,"д Зверево, д. 29",АПРЕЛЕВКА С2,55.5005,36.9275,Типовой,2021-12-31,3.0,90.0,3291.24,0,Другое,,1,0.0,B,40000.0,"2,7",0.0
13061,77,"ул Борисоглебская Слобода, д. 19",АПРЕЛЕВКА С2,55.5,36.9183,Типовой,2018-06-28,3.0,120.0,4020.9,0,Другое,,1,0.0,B,40000.0,"2,7",0.0
33119,77,"д Зверево, д. 25",АПРЕЛЕВКА С2,55.5002,36.9271,Типовой,2019-07-24,3.0,30.0,1352.8,0,Другое,,1,0.0,B,58787.0,"2,7",0.0
33126,77,"д Зверево, д. 32",АПРЕЛЕВКА С2,55.5014,36.9277,Типовой,2019-07-24,3.0,18.0,923.45,0,Другое,,1,0.0,B,48704.0,"2,7",0.0
33125,77,"д Зверево, д. 31",АПРЕЛЕВКА С2,55.5006,36.9279,Типовой,2019-07-24,3.0,18.0,923.45,0,Другое,,1,0.0,B,53786.0,"2,7",0.0
33132,77,"д Зверево, д. 38",АПРЕЛЕВКА С2,55.5018,36.9288,Типовой,2021-11-12,3.0,30.0,1352.8,0,Другое,,1,0.0,B,,"2,7",0.0
13076,77,"ул Борисоглебская Слобода, д. 10",АПРЕЛЕВКА С2,55.4984,36.9135,Типовой,2020-12-04,3.0,120.0,2508.94,0,Другое,,1,0.0,B,40000.0,"2,7",0.0
13071,77,"ул Вышгородская, д. 13, корпус 3",АПРЕЛЕВКА С2,55.5,36.9163,Типовой,2019-07-24,3.0,120.0,829.65,0,Другое,,1,0.0,B,46000.0,"2,7",0.0
33130,77,"д Зверево, д. 36",АПРЕЛЕВКА С2,55.5017,36.9284,Типовой,2022-02-01,3.0,24.0,1082.14,0,Другое,,1,0.0,B,71000.0,"2,7",0.0
33134,77,"д Зверево, д. 40",АПРЕЛЕВКА С2,55.5022,36.9291,Типовой,2021-12-31,3.0,75.0,3280.8,0,Другое,,1,0.0,B,40018.0,"2,7",0.0
13078,77,"ул Борисоглебская Слобода, д. 12, корпус 1/2",АПРЕЛЕВКА С2,55.4997,36.9159,Типовой,2018-06-28,3.0,120.0,2477.36,0,Другое,,1,0.0,B,46000.0,"2,7",0.0
33131,77,"д Зверево, д. 37",АПРЕЛЕВКА С2,55.5014,36.9289,Типовой,2021-10-15,3.0,30.0,1352.8,0,Другое,,1,0.0,B,,"2,7",0.0
33135,77,"д Зверево, д. 41",АПРЕЛЕВКА С2,55.4868,36.9296,Типовой,2021-12-31,3.0,75.0,3280.8,0,Другое,,1,0.0,B,40000.0,"2,7",0.0
13083,77,"ул Вышгородская, д. 11, корпус 3",АПРЕЛЕВКА С2,55.4972,36.9139,Типовой,2017-02-09,3.0,120.0,829.65,0,Другое,,1,0.0,B,4600.0,"2,7",0.0
33172,77,"д Зверево, д. 78",АПРЕЛЕВКА С2,55.5006,36.9323,Типовой,2022-12-31,3.0,99.0,4362.94,0,Другое,,1,0.0,B,40018.0,"2,7",0.0
13116,77,"ул Вышгородская, д. 10, корпус 1",АПРЕЛЕВКА С2,55.4979,36.9165,Типовой,2018-04-09,3.0,120.0,829.65,0,Другое,,1,0.0,B,46000.0,"2,7",0.0
33174,77,"д Зверево, д. 80",АПРЕЛЕВКА С2,55.501,36.9329,Типовой,2022-12-31,3.0,51.0,2198.66,0,Другое,,1,0.0,B,40000.0,"2,7",0.0
33176,77,"д Зверево, д. 82",АПРЕЛЕВКА С2,55.5058,36.9355,Типовой,2022-12-31,3.0,51.0,2198.66,0,Другое,,1,0.0,B,40000.0,"2,7",0.0
13120,77,"ул Вышгородская, д. 6, корпус 1",АПРЕЛЕВКА С2,55.4976,36.9198,Типовой,2019-01-10,3.0,120.0,829.65,0,Другое,,1,0.0,B,46000.0,"2,7",0.0
13079,77,"ул Вышгородская, д. 11, корпус 2",АПРЕЛЕВКА С2,55.4972,36.9147,Типовой,2017-06-05,3.0,120.0,829.65,0,Другое,,1,0.0,B,46000.0,"2,7",0.0
33137,77,"д Зверево, д. 43",АПРЕЛЕВКА С2,55.5014,36.9303,Типовой,2021-12-31,3.0,102.0,4397.32,0,Другое,,1,0.0,B,40018.0,"2,7",0.0
13080,77,"ул Вышгородская, д. 11, корпус 1",АПРЕЛЕВКА С2,55.4967,36.9149,Типовой,2017-02-09,3.0,120.0,829.65,0,Другое,,1,0.0,B,46000.0,"2,7",0.0
33182,77,"д Зверево, д. 88",АПРЕЛЕВКА С2,55.5058,36.9335,Типовой,2022-12-31,3.0,18.0,1026.64,0,Другое,,1,0.0,B,40000.0,"2,7",0.0
33138,77,"д Зверево, д. 44",АПРЕЛЕВКА С2,55.5025,36.9294,Типовой,2021-12-31,3.0,75.0,3280.8,0,Другое,,1,0.0,B,40018.0,"2,7",0.0
33184,77,"д Зверево, д. 90",АПРЕЛЕВКА С2,55.5062,36.9291,Типовой,2022-12-31,3.0,99.0,4362.94,0,Другое,,1,0.0,B,40000.0,"2,7",0.0
13081,77,"ул Вышгородская, д. 9",АПРЕЛЕВКА С2,55.4964,36.9153,Типовой,2017-02-09,3.0,120.0,829.65,0,Другое,,1,0.0,B,46000.0,"2,7",0.0
33185,77,"д Зверево, д. 91",АПРЕЛЕВКА С2,55.5063,36.9319,Типовой,2022-12-31,3.0,51.0,2198.66,0,Другое,,1,0.0,B,40000.0,"2,7",0.0
33186,77,"д Зверево, д. 92",АПРЕЛЕВКА С2,55.5064,36.9316,Типовой,2022-12-31,3.0,75.0,3280.8,0,Другое,,1,0.0,B,368947.0,"2,7",0.0
13082,77,"ул Вышгородская, д. 7",АПРЕЛЕВКА С2,55.4961,36.9158,Типовой,2017-02-09,3.0,120.0,829.65,0,Другое,,1,0.0,B,46000.0,"2,7",0.0
33189,77,"д Зверево, д. 95",АПРЕЛЕВКА С2,55.5062,36.9314,Типовой,2022-12-31,3.0,39.0,2278.61,0,Другое,,1,0.0,B,40000.0,"2,7",0.0
33140,77,"д Зверево, д. 46",АПРЕЛЕВКА С2,55.5027,36.9296,Типовой,2022-12-31,3.0,30.0,1097.08,0,Другое,,1,0.0,B,,"2,7",0.0
33192,77,"д Зверево, д. 98",АПРЕЛЕВКА С2,55.5058,36.9326,Типовой,2022-12-31,3.0,39.0,2278.61,0,Другое,,1,0.0,B,40018.0,"2,7",0.0
33141,77,"д Зверево, д. 47",АПРЕЛЕВКА С2,55.502,36.9301,Типовой,2022-12-31,3.0,30.0,1097.08,0,Другое,,1,0.0,B,40000.0,"2,7",0.0
33195,77,"д Зверево, д. 101",АПРЕЛЕВКА С2,55.5054,36.933,Типовой,2022-12-31,3.0,39.0,2278.61,0,Другое,,1,0.0,B,40018.0,"2,7",0.0
33103,77,"д Зверево, д. 9",АПРЕЛЕВКА С2,55.4991,36.9255,Типовой,2022-01-27,3.0,22.0,945.69,0,Другое,,1,0.0,B,25000.0,"2,7",0.0
13048,77,"ул Десятинная, д. 8",АПРЕЛЕВКА С2,55.4968,36.9208,Типовой,2018-06-13,3.0,120.0,2680.6,0,Другое,,1,0.0,B,46000.0,"2,7",
13046,77,"ул Генерала Донскова, д. 2",АПРЕЛЕВКА С2,55.4966,36.9216,Типовой,2018-06-13,3.0,120.0,4020.9,0,Другое,,1,0.0,B,46000.0,"2,7",0.0
33111,77,"д Зверево, д. 17",АПРЕЛЕВКА С2,55.4998,36.9255,Типовой,2020-12-15,3.0,60.0,2706.0,0,Другое,,1,0.0,B,57354.0,"2,7",0.0
13049,77,"ул Десятинная, д. 10",АПРЕЛЕВКА С2,55.4974,36.9211,Типовой,2017-02-09,3.0,120.0,829.65,0,Другое,,1,0.0,B,46000.0,"2,7",0.0
33113,77,"д Зверево, д. 19",АПРЕЛЕВКА С2,55.4998,36.9265,Типовой,2022-02-24,3.0,72.0,3286.45,0,Другое,,1,0.0,B,40018.0,"2,7",0.0
33114,77,"д Зверево, д. 20",АПРЕЛЕВКА С2,55.5002,36.9261,Типовой,2021-11-30,3.0,69.0,3308.85,0,Другое,,1,0.0,B,,"2,7",0.0
13056,77,"ул Борисоглебская Слобода, д. 15, корпус 1",АПРЕЛЕВКА С2,55.4996,36.9199,Типовой,2018-02-08,3.0,120.0,829.65,0,Другое,,1,0.0,B,46000.0,"2,7",0.0
33187,77,"д Зверево, д. 93",АПРЕЛЕВКА С2,55.5065,36.9313,Типовой,2022-12-31,3.0,24.0,1082.14,0,Другое,,1,0.0,B,40000.0,"2,7",0.0
33188,77,"д Зверево, д. 94",АПРЕЛЕВКА С2,55.5063,36.931,Типовой,2022-12-31,3.0,23.0,1017.17,0,Другое,,1,0.0,B,40000.0,"2,7",0.0
33190,77,"д Зверево, д. 96",АПРЕЛЕВКА С2,55.5061,36.9318,Типовой,2022-12-31,3.0,18.0,1026.64,0,Другое,,1,0.0,B,40000.0,"2,7",0.0
13088,77,"ул Вышгородская, д. 5",АПРЕЛЕВКА С2,55.4959,36.9163,Типовой,2017-02-09,3.0,120.0,829.65,0,Другое,,1,0.0,B,46000.0,"2,7",0.0
33193,77,"д Зверево, д. 99",АПРЕЛЕВКА С2,55.5056,36.9324,Типовой,2022-12-31,3.0,51.0,2198.66,0,Другое,,1,0.0,B,40018.0,"2,7",0.0
33204,77,"д Зверево, д. 110",АПРЕЛЕВКА С2,55.5049,36.9337,Типовой,2022-12-31,3.0,18.0,1026.64,0,Другое,,1,0.0,B,40018.0,"2,7",0.0
33206,77,"д Зверево, д. 112",АПРЕЛЕВКА С2,55.5051,36.9329,Типовой,2022-12-31,3.0,39.0,2278.61,0,Другое,,1,0.0,B,40018.0,"2,7",0.0
